Wed Mar  4 02:00:01 PST 2020 | Wed Mar  4 10:00:01 UTC 2020 | Designated #3
Wed Mar  4 04:00:01 PST 2020 | Wed Mar  4 12:00:01 UTC 2020 | Designated #3
Wed Mar  4 05:00:01 PST 2020 | Wed Mar  4 13:00:01 UTC 2020 | Designated #3
Thu Mar  5 02:00:01 PST 2020 | Thu Mar  5 10:00:01 UTC 2020 | Designated #3
Thu Mar  5 04:00:01 PST 2020 | Thu Mar  5 12:00:01 UTC 2020 | Designated #3
Thu Mar  5 05:00:01 PST 2020 | Thu Mar  5 13:00:01 UTC 2020 | Designated #3
Fri Mar  6 02:00:01 PST 2020 | Fri Mar  6 10:00:01 UTC 2020 | Designated #3
Fri Mar  6 04:00:01 PST 2020 | Fri Mar  6 12:00:01 UTC 2020 | Designated #3
Fri Mar  6 05:00:01 PST 2020 | Fri Mar  6 13:00:01 UTC 2020 | Designated #3
Sat Mar  7 02:00:02 PST 2020 | Sat Mar  7 10:00:02 UTC 2020 | Designated #3
Sat Mar  7 04:00:01 PST 2020 | Sat Mar  7 12:00:01 UTC 2020 | Designated #3
Sat Mar  7 05:00:01 PST 2020 | Sat Mar  7 13:00:01 UTC 2020 | Designated #3
Sun Mar  8 03:00:01 PDT 2020 | Sun Mar  8 10:00:01 UTC 2020 | Designated #3
Sun Mar  8 04:00:01 PDT 2020 | Sun Mar  8 11:00:01 UTC 2020 | Designated #3
Sun Mar  8 05:00:01 PDT 2020 | Sun Mar  8 12:00:01 UTC 2020 | Designated #3
Mon Mar  9 02:00:02 PDT 2020 | Mon Mar  9 09:00:02 UTC 2020 | Designated #3
Mon Mar  9 04:00:01 PDT 2020 | Mon Mar  9 11:00:01 UTC 2020 | Designated #3
Mon Mar  9 05:00:01 PDT 2020 | Mon Mar  9 12:00:01 UTC 2020 | Designated #3
